10/8/2024, 17:53:22, 1, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 06:21:48, 1167, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 06:30:22, 1168, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 07:06:08, 1169, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 07:08:30, 1170, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 07:15:26, 1171, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 07:15:30, 1172, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 07:17:43, 1173, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 07:17:47, 1174, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 07:18:47, 1175, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 07:19:47, 1176, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 07:35:35, 1177, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 07:35:39, 1178, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 07:35:40, 1179, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 07:35:41, 1180, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 07:36:30, 1181, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 07:41:52, 1182, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 07:49:11, 1183, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 07:49:12, 1184, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 08:08:34, 1185, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 08:08:46, 1186, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 08:08:49, 1187, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 08:08:51, 1188, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 08:43:28, 1189, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 08:43:34, 1190, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 08:43:58, 1191, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 08:44:51, 1192, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 08:56:35, 1193, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 14:57:14, 1194, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 14:57:15, 1195, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 14:57:23, 1196, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 14:57:24, 1197, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 14:58:27, 1198, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 14:58:46, 1199, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 14:58:49, 1200, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 14:59:01, 1201, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 14:59:06, 1202, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 14:59:09, 1203, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 14:59:13, 1204, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 14:59:24, 1205, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 14:59:43, 1206, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 14:59:45, 1207, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 14:59:48, 1208, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 14:59:50, 1209, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 15:00:08, 1210, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 15:00:15, 1211, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 15:00:40, 1212, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 15:01:34, 1213, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 15:01:40, 1214, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 15:01:46, 1215, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 15:03:48, 1216, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 19:52:53, 1217, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 20:18:09, 1218, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 20:49:04, 1219, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 20:49:32, 1220, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 21:00:10, 1221, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 22:44:46, 1222, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 22:52:03, 1223, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 23:17:31, 1224, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 23:24:24, 1225, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 23:27:03, 1226, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 23:27:05, 1227, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 23:27:18, 1228, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 23:53:19, 1229, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 23:53:22, 1230, Pin: D4, Sensor Name: Sensor 2
10/31/2024, 23:56:31, 1231, Pin: D4, Sensor Name: Sensor 2
11/1/2024, 01:45:03, 1232, Pin: D4, Sensor Name: Sensor 2
11/1/2024, 01:45:04, 1233, Pin: D4, Sensor Name: Sensor 2
11/1/2024, 01:45:59, 1234, Pin: D4, Sensor Name: Sensor 2
11/1/2024, 01:46:06, 1235, Pin: D4, Sensor Name: Sensor 2
11/1/2024, 01:56:31, 1236, Pin: D4, Sensor Name: Sensor 2
11/1/2024, 05:42:07, 1237, Pin: D4, Sensor Name: Sensor 2
11/1/2024, 05:47:26, 1238, Pin: D4, Sensor Name: Sensor 2
11/1/2024, 06:02:41, 1239, Pin: D4, Sensor Name: Sensor 2
11/1/2024, 06:27:11, 1240, Pin: D4, Sensor Name: Sensor 2
11/1/2024, 10:45:31, 1241, Pin: D4, Sensor Name: Sensor 2
11/1/2024, 10:45:38, 1242, Pin: D4, Sensor Name: Sensor 2
11/1/2024, 10:45:39, 1243, Pin: D4, Sensor Name: Sensor 2
11/1/2024, 12:14:45, 1244, Pin: D4, Sensor Name: Sensor 2
11/2/2024, 20:05:15, 1245, Pin: D4, Sensor Name: Sensor 2
11/2/2024, 20:06:47, 1246, Pin: D4, Sensor Name: Sensor 2
11/2/2024, 20:29:27, 1247, Pin: D4, Sensor Name: Sensor 2
11/2/2024, 20:29:39, 1248, Pin: D4, Sensor Name: Sensor 2
11/2/2024, 20:29:48, 1249, Pin: D4, Sensor Name: Sensor 2
11/2/2024, 20:29:52, 1250, Pin: D4, Sensor Name: Sensor 2
11/2/2024, 23:22:08, 1251, Pin: D4, Sensor Name: Sensor 2
11/2/2024, 23:22:33, 1252, Pin: D4, Sensor Name: Sensor 2
11/2/2024, 23:22:35, 1253, Pin: D4, Sensor Name: Sensor 2
11/2/2024, 23:22:37, 1254, Pin: D4, Sensor Name: Sensor 2
11/2/2024, 23:26:44, 1255, Pin: D4, Sensor Name: Sensor 2
11/2/2024, 23:27:30, 1256, Pin: D4, Sensor Name: Sensor 2
11/2/2024, 23:31:07, 1257, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 00:22:10, 1258, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 05:40:08, 1259, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 06:56:37, 1260, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 06:56:58, 1261, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 06:57:11, 1262, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 06:59:29, 1263, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 06:59:31, 1264, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 06:59:32, 1265, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 06:59:39, 1266, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 07:13:19, 1267, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 07:13:20, 1268, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 07:14:44, 1269, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 16:22:29, 1270, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 16:22:32, 1271, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 16:24:57, 1272, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 16:25:29, 1273, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 16:25:31, 1274, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 16:26:48, 1275, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 20:47:09, 1276, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 21:06:41, 1277, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 21:06:52, 1278, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 21:07:11, 1279, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 21:09:35, 1280, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 21:10:17, 1281, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 21:13:04, 1282, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 21:13:14, 1283, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 21:13:19, 1284, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 21:13:25, 1285, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 21:14:17, 1286, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 21:14:20, 1287, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 21:14:21, 1288, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 21:14:25, 1289, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 21:16:08, 1290, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 23:37:02, 1291, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 23:38:23, 1292, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 23:38:24, 1293, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 23:38:31, 1294, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 23:39:24, 1295, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 23:40:26, 1296, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 23:40:36, 1297, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 23:40:37, 1298, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 23:40:55, 1299, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 23:42:52, 1300, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 23:43:16, 1301, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 23:44:04, 1302, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 23:44:06, 1303, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 23:44:10, 1304, Pin: D4, Sensor Name: Sensor 2
11/3/2024, 23:44:12, 1305, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 00:12:40, 1306, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 00:12:43, 1307, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 00:12:59, 1308, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 00:13:07, 1309, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 00:13:53, 1310, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 00:26:00, 1311, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 00:53:52, 1312, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 01:23:20, 1313, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 05:30:32, 1314, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 05:30:52, 1315, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 05:33:37, 1316, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 05:33:45, 1317, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 05:33:50, 1318, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 05:34:10, 1319, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 05:34:27, 1320, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 06:54:21, 1321, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 06:54:28, 1322, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 06:54:42, 1323, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 06:55:12, 1324, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 06:55:19, 1325, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 06:55:33, 1326, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 06:55:47, 1327, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 06:55:59, 1328, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 06:56:08, 1329, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 06:56:12, 1330, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 06:56:24, 1331, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 06:57:22, 1332, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 06:58:11, 1333, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 07:00:54, 1334, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 07:01:22, 1335, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 07:01:26, 1336, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 09:18:48, 1337, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 10:15:16, 1338, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 10:15:32, 1339, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 10:15:52, 1340, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 21:08:59, 1341, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 21:09:06, 1342, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 21:09:20, 1343, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 21:09:38, 1344, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 21:10:02, 1345, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 21:29:06, 1346, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 21:29:12, 1347, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 21:29:23, 1348, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 21:31:41, 1349, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 21:31:50, 1350, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 21:31:52, 1351, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 21:32:20, 1352, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 21:32:33, 1353, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 21:32:39, 1354, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 21:33:40, 1355, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 21:33:45, 1356, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 21:33:49, 1357, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 21:34:09, 1358, Pin: D4, Sensor Name: Sensor 2
11/4/2024, 21:34:25, 1359, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 00:23:11, 1360, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 00:23:15, 1361, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 00:23:46, 1362, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 00:23:51, 1363, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 00:23:54, 1364, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 00:24:16, 1365, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 00:24:20, 1366, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 00:24:55, 1367, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 00:29:04, 1368, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 00:29:22, 1369, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 00:29:28, 1370, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 04:39:03, 1371, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 04:39:13, 1372, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 04:39:21, 1373, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 04:39:41, 1374, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 04:39:44, 1375, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 04:40:12, 1376, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 04:41:28, 1377, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 04:43:23, 1378, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 04:43:33, 1379, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 04:43:53, 1380, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 04:44:29, 1381, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 04:44:46, 1382, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 04:44:52, 1383, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 04:44:57, 1384, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 04:45:28, 1385, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 04:46:14, 1386, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 04:46:28, 1387, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 04:46:33, 1388, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 04:47:10, 1389, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 04:47:20, 1390, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 04:47:24, 1391, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 04:47:56, 1392, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 04:48:01, 1393, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 04:48:45, 1394, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 04:50:47, 1395, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 04:54:55, 1396, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:36:12, 1397, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:37:42, 1398, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:38:02, 1399, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:38:29, 1400, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:38:54, 1401, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:38:58, 1402, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:39:03, 1403, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:39:41, 1404, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:39:43, 1405, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:39:51, 1406, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:39:55, 1407, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:40:00, 1408, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:40:03, 1409, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:40:09, 1410, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:40:14, 1411, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:40:49, 1412, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:40:54, 1413, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:40:58, 1414, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:41:02, 1415, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:41:16, 1416, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:41:19, 1417, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:41:28, 1418, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:41:40, 1419, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:42:20, 1420, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:42:37, 1421, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:42:41, 1422, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:42:52, 1423, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:43:09, 1424, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:43:12, 1425, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:43:19, 1426, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:43:22, 1427, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:43:34, 1428, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:43:37, 1429, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:43:40, 1430, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:43:44, 1431, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:43:50, 1432, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:43:53, 1433, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:44:02, 1434, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:44:06, 1435, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:44:09, 1436, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:44:20, 1437, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:44:34, 1438, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:44:45, 1439, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:44:54, 1440, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:45:00, 1441, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:45:03, 1442, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:45:08, 1443, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:45:19, 1444, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 05:46:11, 1445, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 06:28:14, 1446, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 06:28:19, 1447, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 06:28:28, 1448, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 06:28:30, 1449, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 06:28:33, 1450, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 06:28:41, 1451, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 06:28:57, 1452, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 06:29:09, 1453, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 06:29:20, 1454, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 06:29:25, 1455, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 06:29:47, 1456, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 06:30:20, 1457, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 06:30:25, 1458, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 06:30:28, 1459, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 06:30:45, 1460, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 06:31:03, 1461, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 06:31:06, 1462, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 06:31:25, 1463, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 06:31:30, 1464, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 06:31:38, 1465, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 06:31:42, 1466, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 06:31:50, 1467, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 06:31:57, 1468, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 06:32:04, 1469, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 06:32:50, 1470, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 06:33:05, 1471, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 06:33:16, 1472, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 06:33:18, 1473, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 06:33:20, 1474, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 06:33:21, 1475, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 06:33:42, 1476, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 06:47:39, 1477, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 06:51:29, 1478, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 06:51:37, 1479, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 06:51:51, 1480, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 06:51:56, 1481, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 06:52:08, 1482, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 06:52:17, 1483, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 06:52:35, 1484, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 06:53:09, 1485, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 06:53:14, 1486, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 06:53:18, 1487, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 06:53:47, 1488, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 06:53:49, 1489, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 06:53:52, 1490, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 06:54:11, 1491, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 07:20:29, 1492, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 07:20:56, 1493, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 07:23:39, 1494, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 07:23:42, 1495, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 07:23:49, 1496, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 07:27:57, 1497, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 07:28:09, 1498, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 07:28:13, 1499, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 07:28:30, 1500, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 07:28:45, 1501, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 07:28:49, 1502, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 07:28:55, 1503, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 07:28:58, 1504, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 07:29:00, 1505, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 07:29:07, 1506, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 07:29:09, 1507, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 07:32:23, 1508, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 07:32:42, 1509, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 07:33:34, 1510, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 07:42:30, 1511, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 07:42:43, 1512, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 07:59:19, 1513, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 08:01:02, 1514, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 08:01:04, 1515, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 08:01:06, 1516, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 08:03:56, 1517, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 08:03:58, 1518, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 10:19:51, 1519, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 10:19:53, 1520, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 10:19:55, 1521, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 10:19:57, 1522, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 10:20:03, 1523, Pin: D4, Sensor Name: Sensor 2
11/5/2024, 10:20:05, 1524, Pin: D4, Sensor Name: Sensor 2
