10/8/2024, 18:00:24, 1, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:29:09, 11920, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:29:10, 11921, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:29:16, 11922, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:29:19, 11923, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:29:23, 11924, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:29:24, 11925, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:29:28, 11926, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:29:30, 11927, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:29:35, 11928, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:29:43, 11929, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:29:45, 11930, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:29:47, 11931, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:29:51, 11932, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:29:52, 11933, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:29:56, 11934, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:29:58, 11935, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:30:02, 11936, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:30:03, 11937, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:31:15, 11938, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:31:17, 11939, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:31:18, 11940, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:31:25, 11941, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:31:28, 11942, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:31:30, 11943, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:31:32, 11944, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:31:33, 11945, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:31:35, 11946, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:31:38, 11947, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:31:40, 11948, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:31:44, 11949, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:31:45, 11950, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:31:50, 11951, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:31:52, 11952, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:31:54, 11953, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:31:58, 11954, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:32:02, 11955, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:32:04, 11956, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:32:06, 11957, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:32:10, 11958, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:32:12, 11959, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:32:14, 11960, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:32:19, 11961, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:32:21, 11962, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:32:22, 11963, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:32:24, 11964, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:32:44, 11965, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:32:45, 11966, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:32:48, 11967, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:32:49, 11968, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:32:51, 11969, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:32:55, 11970, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:32:58, 11971, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:33:02, 11972, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:33:04, 11973, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:33:10, 11974, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:33:12, 11975, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:33:14, 11976, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:33:16, 11977, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:33:21, 11978, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:33:22, 11979, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:33:24, 11980, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:33:26, 11981, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:33:31, 11982, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:33:32, 11983, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:33:43, 11984, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:33:45, 11985, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:33:46, 11986, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:33:51, 11987, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:33:53, 11988, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:40:18, 11989, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:50:52, 11990, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:50:53, 11991, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:50:55, 11992, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:51:00, 11993, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:51:02, 11994, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:51:07, 11995, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:51:08, 11996, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:51:10, 11997, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:51:14, 11998, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:51:16, 11999, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:51:18, 12000, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:51:20, 12001, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:51:22, 12002, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:51:23, 12003, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:51:30, 12004, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:51:32, 12005, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:51:33, 12006, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:51:35, 12007, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:51:38, 12008, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:51:44, 12009, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:51:46, 12010, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:51:47, 12011, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:51:48, 12012, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:51:50, 12013, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:51:52, 12014, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:51:54, 12015, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:51:56, 12016, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:51:59, 12017, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:52:00, 12018, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:52:06, 12019, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:52:08, 12020, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:52:10, 12021, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:52:14, 12022, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:52:15, 12023, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:52:20, 12024, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:52:22, 12025, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:52:23, 12026, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:53:38, 12027, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:53:41, 12028, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:53:48, 12029, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:53:49, 12030, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:53:50, 12031, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:53:56, 12032, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:53:57, 12033, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:54:11, 12034, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:54:13, 12035, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:54:14, 12036, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:54:15, 12037, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:54:19, 12038, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:54:21, 12039, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:54:28, 12040, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:54:30, 12041, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:54:31, 12042, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:54:33, 12043, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:54:35, 12044, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:54:40, 12045, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:54:41, 12046, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:54:43, 12047, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:54:45, 12048, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:54:47, 12049, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:54:50, 12050, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:54:52, 12051, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:54:58, 12052, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:55:00, 12053, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:55:02, 12054, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:55:04, 12055, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:55:13, 12056, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:55:16, 12057, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:55:17, 12058, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:55:18, 12059, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:55:20, 12060, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:55:25, 12061, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:55:26, 12062, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:55:28, 12063, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:55:31, 12064, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:55:33, 12065, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:55:35, 12066, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:55:37, 12067, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:55:50, 12068, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:55:52, 12069, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:55:54, 12070, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:56:01, 12071, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:56:02, 12072, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:56:10, 12073, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:56:11, 12074, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:56:13, 12075, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:56:15, 12076, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:56:19, 12077, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:56:22, 12078, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:56:23, 12079, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:56:25, 12080, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:56:27, 12081, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:56:32, 12082, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:56:33, 12083, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:56:41, 12084, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:56:43, 12085, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:56:46, 12086, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:56:55, 12087, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:56:57, 12088, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:56:59, 12089, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:57:01, 12090, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:57:07, 12091, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:57:09, 12092, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:57:11, 12093, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:57:12, 12094, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:57:14, 12095, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:57:17, 12096, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:57:18, 12097, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:57:24, 12098, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:57:27, 12099, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:57:28, 12100, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:57:31, 12101, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:57:37, 12102, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:57:44, 12103, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:57:46, 12104, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:57:50, 12105, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:57:52, 12106, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:57:55, 12107, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:57:57, 12108, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:58:03, 12109, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:58:05, 12110, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:58:07, 12111, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:58:08, 12112, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:58:10, 12113, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:58:12, 12114, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:58:13, 12115, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:58:43, 12116, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:58:45, 12117, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:58:46, 12118, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:58:48, 12119, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:58:49, 12120, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:58:52, 12121, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:58:55, 12122, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:58:57, 12123, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:58:59, 12124, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:59:01, 12125, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:59:03, 12126, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:59:04, 12127, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:59:06, 12128, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:59:08, 12129, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 00:59:09, 12130, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:00:54, 12131, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:00:55, 12132, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:00:59, 12133, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:01:01, 12134, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:01:03, 12135, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:01:04, 12136, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:01:06, 12137, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:01:16, 12138, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:01:17, 12139, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:01:19, 12140, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:01:21, 12141, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:01:23, 12142, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:01:25, 12143, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:01:26, 12144, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:01:39, 12145, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:01:41, 12146, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:01:43, 12147, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:01:46, 12148, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:01:48, 12149, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:01:58, 12150, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:02:00, 12151, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:02:01, 12152, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:02:05, 12153, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:02:06, 12154, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:02:13, 12155, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:02:14, 12156, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:02:16, 12157, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:02:17, 12158, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:02:19, 12159, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:02:24, 12160, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:02:26, 12161, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:02:37, 12162, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:02:38, 12163, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:02:39, 12164, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:02:41, 12165, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:02:42, 12166, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:02:44, 12167, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:02:47, 12168, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:02:49, 12169, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:02:50, 12170, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:02:52, 12171, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:02:59, 12172, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:03:01, 12173, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:03:03, 12174, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:03:05, 12175, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:03:15, 12176, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:03:23, 12177, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:03:26, 12178, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:03:27, 12179, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:03:29, 12180, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:03:35, 12181, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:03:37, 12182, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:03:38, 12183, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:03:41, 12184, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:04:07, 12185, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:04:10, 12186, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:04:11, 12187, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:04:17, 12188, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:04:18, 12189, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:04:22, 12190, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:04:23, 12191, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:04:26, 12192, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:04:29, 12193, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:04:31, 12194, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:04:33, 12195, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:04:34, 12196, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:04:36, 12197, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:04:40, 12198, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:04:41, 12199, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:04:43, 12200, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:04:44, 12201, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:04:46, 12202, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:04:51, 12203, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:04:53, 12204, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:04:57, 12205, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:25:15, 12206, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:25:18, 12207, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:25:20, 12208, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:34:57, 12209, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:34:58, 12210, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:35:09, 12211, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:35:11, 12212, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:35:26, 12213, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:39:15, 12214, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:39:21, 12215, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:39:22, 12216, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:39:24, 12217, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:39:25, 12218, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:39:32, 12219, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:39:33, 12220, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:39:35, 12221, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:39:43, 12222, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:39:44, 12223, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:39:46, 12224, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:39:50, 12225, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:39:52, 12226, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:39:53, 12227, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:40:00, 12228, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:40:01, 12229, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:40:03, 12230, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:40:08, 12231, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:40:10, 12232, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:40:21, 12233, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:40:23, 12234, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:40:27, 12235, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:40:29, 12236, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:40:31, 12237, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:40:34, 12238, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:40:36, 12239, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:40:44, 12240, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:40:46, 12241, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:40:51, 12242, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:40:52, 12243, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:40:55, 12244, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:41:00, 12245, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:41:02, 12246, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:41:03, 12247, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:41:10, 12248, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:41:11, 12249, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:41:13, 12250, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:41:14, 12251, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:41:16, 12252, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:41:18, 12253, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:41:28, 12254, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:41:29, 12255, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:41:31, 12256, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:41:32, 12257, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:41:34, 12258, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:41:38, 12259, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:41:40, 12260, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:41:42, 12261, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:41:46, 12262, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:41:48, 12263, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:41:51, 12264, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:41:53, 12265, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:41:59, 12266, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:42:01, 12267, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:42:02, 12268, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:42:11, 12269, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:42:13, 12270, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:42:15, 12271, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:42:17, 12272, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:42:18, 12273, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:42:21, 12274, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:42:25, 12275, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:42:28, 12276, Pin: D6, Sensor Name: Sensor 4
11/20/2024, 01:42:30, 12277, Pin: D6, Sensor Name: Sensor 4
